4,1835369508,Mon May 18 05:50:03 PDT 2009,NO_QUERY,Zombiefier,"@Maeva__t nah babe, you're not alone "
4,1835369546,Mon May 18 05:50:03 PDT 2009,NO_QUERY,herfefani,@Wimbledon I can feel the action as if I was on the centre court yesterday.  Nice job. Keep up the good work!
4,1835369567,Mon May 18 05:50:03 PDT 2009,NO_QUERY,lazyloveruk,drug rep about to bring lunch in .... 
4,1835369591,Mon May 18 05:50:03 PDT 2009,NO_QUERY,wiwienne,ohh. my favourite. thanks. tomorrow beach.   &lt;3
4,1835369672,Mon May 18 05:50:04 PDT 2009,NO_QUERY,_martinez_,@DonnieWahlberg 4 me??!!   &quot;...I got somethin' u like so quit playin'...&quot;
4,1835369767,Mon May 18 05:50:05 PDT 2009,NO_QUERY,jaybranch,"@onion2k shiny is nice...  I like shiny too.  I just hate Vista, with a mean passion!  "
4,1835369768,Mon May 18 05:50:05 PDT 2009,NO_QUERY,Bekki_x,Sat in starbucks but this time we are graced with eloises presence! 
4,1835369788,Mon May 18 05:50:05 PDT 2009,NO_QUERY,_J_A_M_E_S_,@merry_m Where'd ya go?! HAHAHA! =D Did you mean the voice message as in a link to it or something or my tweets about it? 
4,1835369801,Mon May 18 05:50:05 PDT 2009,NO_QUERY,shutupmeg,"(@RGM77) I Got TWO EARS - One MOUTH - Time To Shut UP And EAT, Ummm Sorry - LISTEN Now _ SOEAK TO ME - Lets Talk "
4,1835369851,Mon May 18 05:50:05 PDT 2009,NO_QUERY,caseysevenfold,@ronnyvengeance I would be beyond excited 
4,1835380303,Mon May 18 05:51:32 PDT 2009,NO_QUERY,taufikn,"@fajarjasmin i know u could, sir !! i'll help as much as i can.. "
4,1835380338,Mon May 18 05:51:32 PDT 2009,NO_QUERY,ilikephysics,good morning! i think it's a taylor swift in the cubicle morning. 
4,1835380341,Mon May 18 05:51:32 PDT 2009,NO_QUERY,randav2,@lzigman and you seem to pull it off with ease 
4,1835380345,Mon May 18 05:51:32 PDT 2009,NO_QUERY,modi_q8,im back home 
4,1835380395,Mon May 18 05:51:32 PDT 2009,NO_QUERY,adrianpittman,@Sweetwaters Awesome! I'm on my way 
4,1835380489,Mon May 18 05:51:33 PDT 2009,NO_QUERY,DawnCompton,@robluketic URSHER!!! Too cool for words!!! 
4,1835380556,Mon May 18 05:51:34 PDT 2009,NO_QUERY,AM_Glory,1st day of summer school !! Let's get it! 
4,1835380563,Mon May 18 05:51:34 PDT 2009,NO_QUERY,Jasiurl,@LightFoundDark where are the fairgrounds? 
4,1835380591,Mon May 18 05:51:34 PDT 2009,NO_QUERY,crazyshey,shares http://tinyurl.com/dfttwt (yan ang start ng Dream Avalanche. ) shineshare ko lng.  http://plurk.com/p/uk7ga
4,1835380656,Mon May 18 05:51:35 PDT 2009,NO_QUERY,KateGerber,is still loving the fact that Jo found a sachet of 'Spicy Jamaican Cock Soup' in a shop in Tunbridge Wells. How to top that gift.. Ellie? 
4,1835380675,Mon May 18 05:51:35 PDT 2009,NO_QUERY,orangepatch,@chrissy i like this more than facebook. kagamu didto! haha 
4,1835380722,Mon May 18 05:51:35 PDT 2009,NO_QUERY,woahcupcake,"working 10-4, going running, grabbing smoothies at Robecks, then to Roger's when he gets off of work "
4,1835380723,Mon May 18 05:51:35 PDT 2009,NO_QUERY,takewhat,@simonmayo You can create online spreadsheets here    http://docs.google.com/
4,1835380733,Mon May 18 05:51:35 PDT 2009,NO_QUERY,Machine15,@ajtaylor1987 Poke them with a stick for added fun 
4,1835380750,Mon May 18 05:51:35 PDT 2009,NO_QUERY,allymcfly,@tommcfly : musicman to the rescue!! 
4,1835380769,Mon May 18 05:51:36 PDT 2009,NO_QUERY,MrFlossy,@treborlady Hello to you too! 
4,1835380772,Mon May 18 05:51:36 PDT 2009,NO_QUERY,AppStoreTweeter,"now playing. Great simple app that requires little to no setup, also displays DVD releases not just movie times. Great in Australia "
4,1835380781,Mon May 18 05:51:36 PDT 2009,NO_QUERY,Hadari_B,@jonasbrothers http://twitpic.com/5dvjr - Guys you're so amazing !! 
4,1835380798,Mon May 18 05:51:36 PDT 2009,NO_QUERY,BodySculptBlog,will update the blog tonight; lots floating around in this tiny head! Have a FANTASTIC MONDAY ALL! 
4,1835380877,Mon May 18 05:51:36 PDT 2009,NO_QUERY,henny_,TOMORROW PRESETS YEAH BITCH  whores back in my short shorts haha
4,1835380924,Mon May 18 05:51:37 PDT 2009,NO_QUERY,radha_,@d33pak you wore a pink shirt? thats nice 
4,1835381021,Mon May 18 05:51:38 PDT 2009,NO_QUERY,megnshaw,@lizjuranek - i am pumped for neko case! you got me hooked and now she's coming to indy? wooooot. 
4,1835381070,Mon May 18 05:51:38 PDT 2009,NO_QUERY,lilpiggyhadnone,@proanagirl just added you  x
4,1835381125,Mon May 18 05:51:39 PDT 2009,NO_QUERY,seekthesummit,b get's back @1030 
4,1835381153,Mon May 18 05:51:39 PDT 2009,NO_QUERY,jessjohnson18,Revision mode  or annoying kati more like it ;)
4,1835381289,Mon May 18 05:51:40 PDT 2009,NO_QUERY,caseysevenfold,"@joshthomas87 I agree that is the worst hour, that's what Austar/foxtel is for "
4,1835381324,Mon May 18 05:51:40 PDT 2009,NO_QUERY,lauraeaton,@tabithasherrell I hope so - cause that is the same strategy I have for today too! 
4,1835381425,Mon May 18 05:51:41 PDT 2009,NO_QUERY,DIYSara,@michaelramm i like classical at work... coworkers not so fond but they tolerate me 
4,1835381433,Mon May 18 05:51:41 PDT 2009,NO_QUERY,paulsimonevans,Working late......emails still going and it's almost 1am. The joys of work 
4,1835381448,Mon May 18 05:51:41 PDT 2009,NO_QUERY,abbyharenberg,@FrankMillar  Good morning! It looks like we are going to have  nice weather today! (Chicago) wish U an awesome day! 
4,1835381463,Mon May 18 05:51:41 PDT 2009,NO_QUERY,Tressa1970,@Robertsykes @santibanez Drive safe...you know 95 is full of those northern drivers that have never seen rain before 
4,1835381513,Mon May 18 05:51:42 PDT 2009,NO_QUERY,AmyPredsfan,@squirrelgrl Thanks. 
4,1835381558,Mon May 18 05:51:42 PDT 2009,NO_QUERY,jemillahayne,"@Caitlinjstasey  Thanks. LariiTran and I are cousins, &amp; are sure our younger cousin will be so pleased to talk to you. Rachel was her fav."
4,1835381616,Mon May 18 05:51:43 PDT 2009,NO_QUERY,meowbert,@katiehoover its alright..one day i wont 
4,1835381655,Mon May 18 05:51:43 PDT 2009,NO_QUERY,DJMillward,Mpora changes finally go live     I have been helping out with a team of deigners on this project. www.mpora.com.  Forum was my department
4,1835381688,Mon May 18 05:51:43 PDT 2009,NO_QUERY,chrisdinhh,@xtianeARRA We are doing something tonight before Reuben leaves us. Be there! 
4,1835381702,Mon May 18 05:51:43 PDT 2009,NO_QUERY,lilacbutterfly,this isn't getting anything done..Have to go but be back later   x
4,1835381726,Mon May 18 05:51:44 PDT 2009,NO_QUERY,dobbsfan,Making some more coffee.  YUM!!!!!   Time to start my paperwork!!!!!
4,1835381863,Mon May 18 05:51:45 PDT 2009,NO_QUERY,MichelleFleck,"@LaurenBosworth looooove Sun Chips, sounds weird, but dip them in vanilla yogurt - you get the salty and sweet! "
4,1835381913,Mon May 18 05:51:45 PDT 2009,NO_QUERY,iamafreak,"Happy Monday everyone! How are you, dear friends? "
4,1835381951,Mon May 18 05:51:46 PDT 2009,NO_QUERY,elliebohane,@jmebbk  do tell...when are you releasing more/where are you next performing in the area?? X
4,1835382004,Mon May 18 05:51:46 PDT 2009,NO_QUERY,ismangil,"@highstorrs rubbing it in? My daughter failed the audition, now sit next to 'Dorothy' in Maths "
4,1835382039,Mon May 18 05:51:46 PDT 2009,NO_QUERY,naeemanazeer,@aplusk i am a gr8 fan of u...i am reaalllyy happy 2 c u on twitter.. 
4,1835382078,Mon May 18 05:51:47 PDT 2009,NO_QUERY,lizzclare,@emmao414 beef an tomato I used to live on them 
4,1835382104,Mon May 18 05:51:47 PDT 2009,NO_QUERY,JCTurner,"@frog101 Yes, all fine. Car was parked, no one inside.  Problem was between steering wheel of the bus and seat. Thanks for your concern "
4,1835382114,Mon May 18 05:51:47 PDT 2009,NO_QUERY,AuntyMartin,nope a night in with you shit tv  OH HAPPY DAYS!!!!!! (in a sister act stylee)
4,1835382192,Mon May 18 05:51:48 PDT 2009,NO_QUERY,aoibhind,@anniemacdj OMG! i cant wait 4 jonas broz on ur show next week!.u were talkin 2 my twin sis der rio &amp; u r her idol &amp; mine of course! 
4,1835382201,Mon May 18 05:51:48 PDT 2009,NO_QUERY,MichelleBrouse,@ApothecaryJeri All kids are fine musicians ~one son proff http://bit.ly/QQ61l hoping my boys get into that too! 
4,1835382281,Mon May 18 05:51:49 PDT 2009,NO_QUERY,alyssacee,@BadAssBrunette awww damn i hope you feel better girl! get some chicken noodle soup! and a lil tea too 
4,1835382339,Mon May 18 05:51:49 PDT 2009,NO_QUERY,DavidFeng,@bryancheung Uhh... yeah. 
4,1835382387,Mon May 18 05:51:49 PDT 2009,NO_QUERY,AnnabelWynne,@oolamoola I like that! Going to do that with my daughter - she'll love it. Thanks! 
4,1835382400,Mon May 18 05:51:50 PDT 2009,NO_QUERY,cebradesign,thanks to @mercosuldigital @Geeee @MyBloggingLog @WebDesygnr @soundsleepmd @Funnydeos for the follow!! 
4,1835382407,Mon May 18 05:51:50 PDT 2009,NO_QUERY,koreyp223,"@herdopeswag lmao I'm sure it does, gives me insight. Into the female mind, tryn to figure u guys out is harder than a broken rubix cube "
4,1835382466,Mon May 18 05:51:50 PDT 2009,NO_QUERY,PeteMcQ,@Heidistephens wow Heidi! I've just read the Guardian apology for your blog.  Crazy! We loved it when we read it on Sunday morning! 
4,1835382477,Mon May 18 05:51:50 PDT 2009,NO_QUERY,michaelbahn,@karijobe Maybe God will use you to change the course of someone's life today!  Be encouraged!
4,1835382501,Mon May 18 05:51:50 PDT 2009,NO_QUERY,djcreamy,"@ work.. coughing, congested, fighting a cold (Not H1N1) and ready to go back home to bed. Perks at Bed; Nope can't keep a sexy girl down "
4,1835382519,Mon May 18 05:51:51 PDT 2009,NO_QUERY,mynameistiara,hellooo agaain tweeps 
4,1835382524,Mon May 18 05:51:51 PDT 2009,NO_QUERY,chameee,another lapnes sesh at cuzn's place  monday is still ?.
4,1835382545,Mon May 18 05:51:51 PDT 2009,NO_QUERY,geishalyn,@Gino_Jackman Good morning  so what kinda things did u model... can we see u n-e-where?
4,1835382563,Mon May 18 05:51:51 PDT 2009,NO_QUERY,jenn_if_er,Already at the office. 11 minutes since I left home 
4,1835382605,Mon May 18 05:51:51 PDT 2009,NO_QUERY,booksbelow,@inklesstales @TomVMorris So that's what's causing all this global climate change- those pesky butterflies! 
4,1835382607,Mon May 18 05:51:51 PDT 2009,NO_QUERY,Kirstyy09xX,@KirstyHilton more money eyy  it must of killed you getting up this morning :\ i couldnt get up for college so didnt go haha BAD TIMES!!
4,1835382726,Mon May 18 05:51:52 PDT 2009,NO_QUERY,RRP141,This week Im planning on saving $25 on making my own lunch 
4,1835382771,Mon May 18 05:51:53 PDT 2009,NO_QUERY,amiraruzuar,glad you win the GOLD medal! 
4,1835382898,Mon May 18 05:51:54 PDT 2009,NO_QUERY,fellowcreative,proud to announce that my website is now live in BETA. Please do let me know your thoughts   http://tinyurl.com/r2bl56  #fellowcreative
4,1835382914,Mon May 18 05:51:54 PDT 2009,NO_QUERY,pmccrum,Yaaaaay Monday:  Everyone goes back to earning my pension and social security for me.      Go!  Go!  Go!  Work long and hard my minions!
4,1835382968,Mon May 18 05:51:55 PDT 2009,NO_QUERY,Sofieke15,@richberra congratulations!!!! 
4,1835383012,Mon May 18 05:51:55 PDT 2009,NO_QUERY,zxb888,Revision mode  or annoying kati more like it ;) http://ff.im/3080t
4,1835383014,Mon May 18 05:51:55 PDT 2009,NO_QUERY,prestonparrish,"considers the rain and wonders, &quot;What on earth did you do to make God cry?!&quot; "
4,1835383058,Mon May 18 05:51:55 PDT 2009,NO_QUERY,TheRealMrRiley,3rd verse is fire too!!!!! Woooooooo 
4,1835383104,Mon May 18 05:51:56 PDT 2009,NO_QUERY,farahanggun,"@dorkscotch dorrk,idkt sjmcccc  yeah boleh .far sakit still stronger.. hehe tktau nk buat apa. thnk god ade wifi. aminnn. hoi ape khbr? ;D"
4,1835383130,Mon May 18 05:51:56 PDT 2009,NO_QUERY,syazaliyana,happy happy belated birthday @SyamRazali 
4,1835383140,Mon May 18 05:51:56 PDT 2009,NO_QUERY,smallbecca,"@Emmaloid yeah that sounds good for fri  going to stay at greg's thurs hopefully but not sure then again on sun. yes, he is a bad lad lol"
4,1835383185,Mon May 18 05:51:56 PDT 2009,NO_QUERY,clesan700,@barrysaunders kill your flatmate then 
4,1835383218,Mon May 18 05:51:57 PDT 2009,NO_QUERY,crabt003,just getting caught up on work 
4,1835383319,Mon May 18 05:51:57 PDT 2009,NO_QUERY,trina_sg,"@NelsonCOcampo tagal naman! if it's gonna take you that long, you'd better come home wit a baby! "
4,1835383397,Mon May 18 05:51:58 PDT 2009,NO_QUERY,Dutchrudder,@daley3 LOL your the greatest  xxx
4,1835383500,Mon May 18 05:51:59 PDT 2009,NO_QUERY,ohsamzy,@quintin92 hellos!  @yentreugene WELCOME TO TWITTER!
4,1835383588,Mon May 18 05:52:00 PDT 2009,NO_QUERY,xattabych,#dubai fixed flickr issue: http://ow.ly/7yiA 
4,1835383638,Mon May 18 05:52:00 PDT 2009,NO_QUERY,rocksandahalf,Yes  found my shoe!
4,1835383702,Mon May 18 05:52:01 PDT 2009,NO_QUERY,Cutiiex3,make-up hall!!  yeah so excited 
4,1835383903,Mon May 18 05:52:02 PDT 2009,NO_QUERY,kumokasumi,"on the road, with gas and coffee. to masspike! one of my favorite roads "
4,1835384073,Mon May 18 05:52:04 PDT 2009,NO_QUERY,Beggatard1,Watching snl presidental bash  gotta love the last real week of school
4,1835384111,Mon May 18 05:52:04 PDT 2009,NO_QUERY,cloudberry99,@ACIMLTD ~So glad to remind you of happy times. LO is still beautiful &amp; peaceful. 
4,1835384129,Mon May 18 05:52:04 PDT 2009,NO_QUERY,ColinBeveridge,I used to think like @mkrigsman that IT project risk measured in billions - but it is really a $trillion bonfire 
4,1835384195,Mon May 18 05:52:05 PDT 2009,NO_QUERY,hugzs,gonna make this a short monday by going home and calling it a night! 
4,1835384216,Mon May 18 05:52:05 PDT 2009,NO_QUERY,crystalclearpic,Yesterday was so crazy i didnt even get a chance to post! my baby turned 5 yesterday! Happy birthday Logan! 
4,1835384226,Mon May 18 05:52:05 PDT 2009,NO_QUERY,jamiesebastian,"says http://www.plurk.com/marzieness (MARZ), sige i will think of a fruit name for you  What is your full na... http://plurk.com/p/uk7m7"
4,1835384333,Mon May 18 05:52:06 PDT 2009,NO_QUERY,gracechareas,"Going to bed, g'night! "
4,1835384338,Mon May 18 05:52:06 PDT 2009,NO_QUERY,tankyknight,"Right last job to do today, unload, reload, FIRE!!!!!  oops. Trailer I ment trailer "
4,1835384341,Mon May 18 05:52:06 PDT 2009,NO_QUERY,lkatgreen,another day of firsts 
4,1835384432,Mon May 18 05:52:07 PDT 2009,NO_QUERY,deplorableword,@pindec you need to follow me so I can reply 
4,1835384603,Mon May 18 05:52:08 PDT 2009,NO_QUERY,addersop,@RubyJubilee v pretty design though 
4,1835384628,Mon May 18 05:52:08 PDT 2009,NO_QUERY,atlantaallacces,"hoped up out the bed, turned my scale on, looked at the numbers and said, that's whats up...yeah...i'm losing weight!!! so silly but true "
4,1835384631,Mon May 18 05:52:08 PDT 2009,NO_QUERY,WhatAHo,(@_martinez_) To my hater @Maleigha quit makin' fun of me! I can't help it...I luv me some Donnie! get in on it...ur a ho!  lub ya...
4,1835384644,Mon May 18 05:52:08 PDT 2009,NO_QUERY,DaisyReyes,"@AmbrosePatty Hahaha  I get the picture. Are there a lot of frosh this year? Grabe, I miss our frosh days talaga. "
4,1835394783,Mon May 18 05:53:36 PDT 2009,NO_QUERY,paul_steele,"@SimonBishop lol, well the good news for u is that there are no real good mobile links up there "
4,1835394826,Mon May 18 05:53:37 PDT 2009,NO_QUERY,johnheltsley,"@mateo42 No, but only cuz I slept in until now. "
4,1835394873,Mon May 18 05:53:37 PDT 2009,NO_QUERY,andy697989,@JasonTrenton the one where the fly crawls up the girls nose? Yeah that alone would be worth price of admission 
4,1835394912,Mon May 18 05:53:38 PDT 2009,NO_QUERY,Daylight72,Merry Monday everyone. 
4,1835394929,Mon May 18 05:53:38 PDT 2009,NO_QUERY,BrendaLZL,It's going down~ Sigh. LOL 
4,1835395028,Mon May 18 05:53:39 PDT 2009,NO_QUERY,elliemck,@ddlovato people change and prmises are broken. --jonas brothers. 
4,1835395038,Mon May 18 05:53:39 PDT 2009,NO_QUERY,Sugarplum007,"@sgram48 Hi, Shawn.  You too, man! "
4,1835395133,Mon May 18 05:53:40 PDT 2009,NO_QUERY,MRLOVECHILD,"The relationship with Now is Wonderful, Love and Grace!!  Joe J"
4,1835395192,Mon May 18 05:53:40 PDT 2009,NO_QUERY,dwerlin,@MrsBriggles it's a lot easier when you can expense stuff to a small business 
4,1835395230,Mon May 18 05:53:40 PDT 2009,NO_QUERY,WhimsyHouse,Finished up some banking off to shower the girls and get us all ready for the day... starting with a brave trip to the grocery store 
4,1835395349,Mon May 18 05:53:41 PDT 2009,NO_QUERY,pandjcrafts,@PamperedPapier @lizziboo_etsy @misseskwittys @aniemancrochet thanks everyone! 
4,1835395404,Mon May 18 05:53:42 PDT 2009,NO_QUERY,valentina_valy,"making lunch, mushroom soup, mmmmmm "
4,1835395432,Mon May 18 05:53:42 PDT 2009,NO_QUERY,brigitte_lim,http://bit.ly/5Zi3N AWESOME sushi 
4,1835395468,Mon May 18 05:53:42 PDT 2009,NO_QUERY,Millinia93,Having fun on friends for sale on facebook 
4,1835395571,Mon May 18 05:53:43 PDT 2009,NO_QUERY,ChristiaanH,"@simonashley I just HAD to answer that, couldn't resist....  "
4,1835395577,Mon May 18 05:53:43 PDT 2009,NO_QUERY,Carlawarlawarla,@VonBon how are you feeling luv? glad you and bambina are good 
4,1835395601,Mon May 18 05:53:43 PDT 2009,NO_QUERY,ChelleV,"Good morning everybody, I know it's Monday but let's make it a good day "
4,1835395616,Mon May 18 05:53:44 PDT 2009,NO_QUERY,suehamilton,@stevekatz i can see your map but can't add a dot....how do I add a dot...I want to be a dot 
4,1835395666,Mon May 18 05:53:44 PDT 2009,NO_QUERY,Valv30,"@Twisted4Jordan Good for Jon.  Glad he did  Sounds like so much fun.  Can't wait to see pics, vids, etc!"
4,1835395668,Mon May 18 05:53:44 PDT 2009,NO_QUERY,shanelladora,in the office 
4,1835395723,Mon May 18 05:53:44 PDT 2009,NO_QUERY,Upstatemomof3,"@SandiHockeyMom he sure does have personality  I love this age too. It is really fun!! I just wish school wasn't coming so fast, ya know?"
4,1835395725,Mon May 18 05:53:44 PDT 2009,NO_QUERY,nowsourcing,"Wishing you a great week, happy Monday! "
4,1835395769,Mon May 18 05:53:45 PDT 2009,NO_QUERY,gilzow,"@SpideyMizzou yea, whats the deal with that? "
4,1835395779,Mon May 18 05:53:45 PDT 2009,NO_QUERY,lewispolzin,"by the way, good morning. "
4,1835395789,Mon May 18 05:53:45 PDT 2009,NO_QUERY,amf,@anapaulah Yeah!! 
4,1835395802,Mon May 18 05:53:45 PDT 2009,NO_QUERY,rachelfarley,"school work...blah.  Show on Thursday at the Swallow at the Hollow in Roswell, GA at 6:30pm!  YAY!!! "
4,1835395820,Mon May 18 05:53:45 PDT 2009,NO_QUERY,DaphneKate,Okay! I'm going to bed now.  Gonna wake up early tom. :|:|:-&lt;
4,1835395872,Mon May 18 05:53:46 PDT 2009,NO_QUERY,insanetruckdriv,"@iamafreak   good morning, pretty lady "
4,1835395925,Mon May 18 05:53:46 PDT 2009,NO_QUERY,bHeibHieTaZ,eat you DINNER guys.. 
4,1835395937,Mon May 18 05:53:46 PDT 2009,NO_QUERY,CheyanneBrae,@TerriCook sorry luv I totally forgot...have downloaded...will get to shortly  take care of your kiddies too 
4,1835395941,Mon May 18 05:53:46 PDT 2009,NO_QUERY,Offadog,@louwilko Too hot  Myrtos Beach is the 1. Go round island. U can do in 1 day but take 2. Or do &amp; then go bk! Fiskardo (N) prty bt $$$+.
4,1835396046,Mon May 18 05:53:48 PDT 2009,NO_QUERY,anniiie32,@heathermaexoxo thnkass 
4,1835396076,Mon May 18 05:53:48 PDT 2009,NO_QUERY,LMDAFOXX,@Silini Hey You well can a sista get a job!!!    I wanna be promoted!!!!
4,1835396089,Mon May 18 05:53:48 PDT 2009,NO_QUERY,kiararivera,@gezelle_soto that's beautiful. You made my day 
4,1835396144,Mon May 18 05:53:49 PDT 2009,NO_QUERY,nicolecorreia47,"@coldplay good night guy all the way from perth! and @jonmchu seriously chu, hire me. i'll take monster for walks, just pay my airfare! "
4,1835396198,Mon May 18 05:53:49 PDT 2009,NO_QUERY,FabDesigner,Carpe diem quam minimum credula postero ๏ฟฝ &quot;Seize the day and place no trust in tomorrow&quot;. Enjoying the long weekend. 
4,1835396223,Mon May 18 05:53:49 PDT 2009,NO_QUERY,kathrynglass,I'm really happy to be back @splashomnimedia studio after an awesome weekend 
4,1835396257,Mon May 18 05:53:49 PDT 2009,NO_QUERY,TraceyHewins,@keza34 didn't attend the service itself only the party afterwards 
4,1835396268,Mon May 18 05:53:49 PDT 2009,NO_QUERY,many_miles,first call covered XML to X9.37 conversion .. next call will cover mobile banking technology ..  hm .. all this on a Monday morning? 
4,1835396271,Mon May 18 05:53:50 PDT 2009,NO_QUERY,forevercasie,Good morning all my beautiful people!!  *muah* &lt;~kc~&gt;
4,1835396274,Mon May 18 05:53:50 PDT 2009,NO_QUERY,leightonx3,@czaariinaa i agree. 
4,1835396362,Mon May 18 05:53:50 PDT 2009,NO_QUERY,tinyminds,"@stephenfry i'm sure none would be taken, don't worry "
4,1835396402,Mon May 18 05:53:51 PDT 2009,NO_QUERY,HannelenOma,Just few minutes and I can go home  This might be the best part of a working day 
4,1835396464,Mon May 18 05:53:51 PDT 2009,NO_QUERY,violetbakes,"@Number1Huggles no, I mean everyone "
4,1835396466,Mon May 18 05:53:51 PDT 2009,NO_QUERY,AnnaRowley,Good Morning! 
4,1835396469,Mon May 18 05:53:51 PDT 2009,NO_QUERY,shiloh_dawg,Just woke up. Banana nut cherios make the start of my day much better. 
4,1835396475,Mon May 18 05:53:51 PDT 2009,NO_QUERY,MBoles7786,Listening to 21st century breakdown  definitely has the feel of their last one. It rocks 
4,1835396485,Mon May 18 05:53:51 PDT 2009,NO_QUERY,IMunBlvBl,*crossing fingers* Dave Baker &amp; Rob Perillo- can you hook us up with some good weather this weekend for a grand isle escape? purty please 
4,1835396711,Mon May 18 05:53:53 PDT 2009,NO_QUERY,breakfastp,I'm starving! I'm so so so glad i crotchu froot loops to class 
4,1835396731,Mon May 18 05:53:53 PDT 2009,NO_QUERY,biancabritton,@marteyo just find amusement in it  thats what i always do. haha.
4,1835396775,Mon May 18 05:53:54 PDT 2009,NO_QUERY,MagicMileyCyrus,@JessicaLeanne2 You are most welcome!  theres loads of covers and 1 collage of over 100 Miley cover mags that took me 5 hours to do!.bye
4,1835396812,Mon May 18 05:53:54 PDT 2009,NO_QUERY,kashaziz,@faisalkapadia Hazaaron khwahishen aisi ke har khwahish pe dam nikle 
4,1835396844,Mon May 18 05:53:54 PDT 2009,NO_QUERY,rosyblue,wishing EVERYONE a HAPPY MONDAY-another week to make changes!!! 
4,1835396857,Mon May 18 05:53:55 PDT 2009,NO_QUERY,pb_nd_jamz,in computer class with my cacas! 
4,1835396923,Mon May 18 05:53:55 PDT 2009,NO_QUERY,_samanthamarie,Hoping @allyp and @jeff318 have a safe flight and get back on time! 
4,1835397004,Mon May 18 05:53:56 PDT 2009,NO_QUERY,queenofcards,"only person in the office today and tomorrow... in other words, EVERYTHING will be going wrong today and tomorrow. "
4,1835397021,Mon May 18 05:53:56 PDT 2009,NO_QUERY,acrobandit,"@natcch lol, go crazy w it, i don't mind!  and feel free to grab whatever you want off it. ;)"
4,1835397029,Mon May 18 05:53:56 PDT 2009,NO_QUERY,Jneerpat,"@mmWine it was a great interview, BTW I'm here "
4,1835397083,Mon May 18 05:53:57 PDT 2009,NO_QUERY,andykhodak,"@legospell ??????, ?????? ?????, ???????????? ???? ???. ??? ???? ? ???????? ???????: &quot;We're going to Russia, I'm very excited about that&quot; "
4,1835397155,Mon May 18 05:53:57 PDT 2009,NO_QUERY,cindymarshall,@yervan awww thx so much for the gifts i sure owe you sumthing 
4,1835397180,Mon May 18 05:53:58 PDT 2009,NO_QUERY,samenriquez,@boysnightout899 wild 
4,1835397279,Mon May 18 05:53:58 PDT 2009,NO_QUERY,bossdianne,@johndrewyap lets pray its not swine flu. lol. get well soon 
4,1835397295,Mon May 18 05:53:59 PDT 2009,NO_QUERY,Rfly,"Team: We're going to be messing about with the theming of the site for an hour or so, so if you see it go a little -- weird -- it's us. "
4,1835397306,Mon May 18 05:53:59 PDT 2009,NO_QUERY,kashmir31,@Paceset9999 I am excited to change DD's room &amp; it does help with the empty nest. And with online selling I can sure use the extra space! 
4,1835397309,Mon May 18 05:53:59 PDT 2009,NO_QUERY,thisdmnhouse,I won a prize from Charles &amp; Hudson! What a cool way to begin the week. 
4,1835397375,Mon May 18 05:53:59 PDT 2009,NO_QUERY,jaimecarlyle,!!! !!! !!! !!!  Today's a big day.  
4,1835397427,Mon May 18 05:54:00 PDT 2009,NO_QUERY,BeKalerBlake,@21five thanks ... i'm about to switch so your work is done 
4,1835397480,Mon May 18 05:54:00 PDT 2009,NO_QUERY,barneyausten,Bootstrapping lessons  http://bit.ly/iql4t
4,1835397528,Mon May 18 05:54:00 PDT 2009,NO_QUERY,cherylelapitan,@DwightHoward I'm excited for you guys! We love you Dwight!  Woop woop. &lt;3333
4,1835397537,Mon May 18 05:54:00 PDT 2009,NO_QUERY,zoetunstall,@tommcfly where abouts in Uganda did you guys go? I'm going in july  x
4,1835397558,Mon May 18 05:54:01 PDT 2009,NO_QUERY,ThomasMulvihill,Just back from lunch with Stevo - he almost got me done for shop lifting! 
4,1835397583,Mon May 18 05:54:01 PDT 2009,NO_QUERY,Hari_P,@ChrisSparrow the web equivalent of tarot cards maybe? 
4,1835397647,Mon May 18 05:54:01 PDT 2009,NO_QUERY,bellabacchante,@tomatom fri 5th sounds pretty good 
4,1835397709,Mon May 18 05:54:02 PDT 2009,NO_QUERY,MarieCherie86,@XoAngieoX Yeah I made it! I'm exhausted though. It was great seeing you 
4,1835397796,Mon May 18 05:54:03 PDT 2009,NO_QUERY,danielle_lynett,@TheLisaHam that's amazing. i had no idea 
4,1835397823,Mon May 18 05:54:03 PDT 2009,NO_QUERY,Parisi2274,@eXxy Do not criticize RE5.  It seems to be @SnavenShake 's favorite game ever.  When I criticized it he was not happy.  
4,1835397834,Mon May 18 05:54:03 PDT 2009,NO_QUERY,cortneyr,@AnaRC Yeah me too! Thanks for flagging that  Happy Monday!
4,1835397915,Mon May 18 05:54:04 PDT 2009,NO_QUERY,ptowngtrst,@meshortenator My day off was already approved 
4,1835397956,Mon May 18 05:54:04 PDT 2009,NO_QUERY,RoadCrew,"@stephenmdowney Thanks Man. Yea, this story line is so stupid it's probably the greatest story ever told!! "
4,1835397988,Mon May 18 05:54:04 PDT 2009,NO_QUERY,xsongwriter21x,Got 2 go my friends! Have a happy day! 
4,1835397999,Mon May 18 05:54:04 PDT 2009,NO_QUERY,izzy_1203,@originalbutters oh i dont mind being confused for him  lmao.
4,1835398012,Mon May 18 05:54:04 PDT 2009,NO_QUERY,Simzy24,@OpenParenthesis i kinda am too =/ but DONT BEEE  ull prolly go to one of ere concerts one day ;) &lt;3
